;tweetid;stance;sentiment;temporal_orientation
5923;1477979618439311361;believe;neutral;future
5924;1477979901009481730;believe;neutral;present
5925;1477981242838691847;believe;positive;future
5926;1477984801399488514;believe;negative;future
5927;1478002115393978373;believe;positive;future
5928;1478003218223284225;believe;negative;future
5929;1478003646382157826;believe;neutral;future
5930;1478007481896820737;believe;negative;future
5931;1478014279366365185;believe;neutral;future
5932;1478015238406647812;believe;negative;future
5933;1478034096928477185;believe;neutral;present
5934;1478045130170978308;believe;positive;future
5935;1478047614524399636;believe;negative;future
5936;1478049537252106247;believe;negative;future
5937;1478051745133744132;believe;neutral;present
5938;1478058143313657857;believe;positive;past
5939;1478059806288080897;believe;neutral;future
5940;1478060283948118019;believe;neutral;present
5941;1478060630393294856;believe;neutral;past
5942;1478061108938166273;believe;neutral;future
5943;1478069280109330433;believe;neutral;present
5944;1478070314978316290;believe;neutral;future
5945;1478072062480629762;believe;negative;future
5946;1478075883353112576;believe;neutral;past
5947;1478080886667108353;believe;neutral;present
5948;1478081911054643208;believe;neutral;future
5949;1478083695915384834;believe;negative;future
5950;1478084333839831042;believe;negative;future
5951;1478085620845015041;believe;negative;future
5952;1478086101961162758;believe;neutral;present
5953;1478086341397262354;believe;negative;future
5954;1478087247148765192;believe;negative;future
5955;1478091794986504195;believe;neutral;past
5956;1478092622585499648;believe;negative;future
5957;1478092761232510983;believe;negative;future
5958;1478099010539847680;believe;negative;future
5959;1478099098351947777;believe;positive;past
5960;1478100581826891776;believe;negative;future
5961;1478117297533427716;believe;negative;future
5962;1478120848800186369;believe;negative;future
5963;1478126249058832388;believe;neutral;past
5964;1478127011746963457;believe;negative;future
5965;1478128531892699137;believe;positive;future
5966;1478153738531524611;believe;negative;future
5967;1478164120822243331;believe;neutral;future
5968;1478206031461191681;believe;negative;future
5969;1478207467251277824;believe;neutral;present
5970;1478236708500090885;believe;negative;future
5971;1478243311232110596;believe;positive;future
5972;1478277980749242368;believe;neutral;future
5973;1478285353521876997;believe;positive;past
5974;1478290494971162624;believe;neutral;present
5975;1478302059623501827;believe;negative;future
5976;1478342040782053376;believe;neutral;future
5977;1478362847256227850;believe;negative;future
5978;1478363751510265868;believe;negative;future
5979;1478367679190913036;believe;neutral;future
5980;1478369150611472384;believe;neutral;future
5981;1478373662080307206;believe;neutral;present
5982;1478386071536902154;believe;positive;future
5983;1478404142246682626;believe;negative;future
5984;1478407411975213062;believe;neutral;present
5985;1478415487428091907;believe;negative;future
5986;1478417963149828097;believe;positive;future
5987;1478425094594699270;believe;neutral;past
5988;1478427582253125645;believe;negative;future
5989;1478431554363969540;believe;negative;future
5990;1478435755135578115;believe;neutral;past
5991;1478440090246557698;believe;neutral;future
5992;1478441462379515907;believe;negative;future
5993;1478443445597397001;believe;neutral;past
5994;1478447342927769601;believe;neutral;future
5995;1478449945472602114;believe;neutral;present
5996;1478456994889547777;believe;negative;future
5997;1478458806006861833;believe;negative;future
5998;1478475214077976585;believe;negative;future
5999;1478481430980218886;believe;neutral;present
6000;1478492876686475269;believe;negative;future
6001;1478496485717147648;believe;negative;future
6002;1478516868327563279;believe;negative;future
6003;1478552013898190858;believe;negative;future
6004;1478610025476022276;believe;negative;future
6005;1478630295326756864;believe;neutral;past
6006;1478631261816164352;believe;neutral;past
6007;1478689077570555912;believe;positive;future
6008;1478702834912694272;believe;negative;future
6009;1478706336208932864;believe;negative;future
6010;1478714855578345472;believe;negative;future
6011;1478717071936610304;believe;positive;future
6012;1478729345979981824;believe;neutral;future
6013;1478734178321453057;believe;negative;future
6014;1478735161592360960;believe;neutral;future
6015;1478735302206312451;believe;neutral;future
6016;1478742837424529416;believe;negative;future
6017;1478762870527574016;believe;neutral;present
6018;1478770145002594307;believe;positive;future
6019;1478773722727256067;believe;neutral;future
6020;1478777097279746057;believe;negative;future
6021;1478777911540867081;believe;neutral;past
6022;1478784832624906240;believe;neutral;past
6023;1478793400153346053;believe;neutral;past
6024;1478799928029757441;believe;negative;future
6025;1478816036111761413;believe;negative;future
6026;1478818760198959108;believe;neutral;future
6027;1478823680612483082;believe;neutral;past
6028;1478825622164099075;believe;negative;future
6029;1478844171783966720;believe;positive;future
6030;1478851047997251584;believe;neutral;future
6031;1478851404164911112;believe;neutral;present
6032;1478871898679386120;believe;negative;future
6033;1478938378892681216;believe;negative;future
6034;1478968462911414273;believe;negative;future
6035;1478970378630303746;believe;neutral;future
6036;1478984727474278402;believe;negative;future
6037;1478985809739059203;believe;neutral;future
6038;1478994232740397057;believe;neutral;future
6039;1478996845774848003;believe;neutral;future
6040;1479000256473968641;believe;neutral;future
6041;1479006601117794304;believe;neutral;present
6042;1479010417326317569;believe;positive;future
6043;1479024376444067843;believe;neutral;present
6044;1479032621179015170;believe;neutral;present
6045;1479032972732993537;believe;positive;present
6046;1479035862029684739;believe;neutral;past
6047;1479037717304385536;believe;neutral;present
6048;1479041824991940613;believe;negative;future
6049;1479042277435748360;believe;negative;future
6050;1479046046990929920;believe;negative;future
6051;1479046737859944449;believe;negative;future
6052;1479052063388618761;believe;negative;future
6053;1479060692007280646;believe;negative;future
6054;1479064588482191363;believe;negative;future
6055;1479068984129441792;believe;negative;future
6056;1479070459677270016;believe;negative;future
6057;1479071501332758534;believe;neutral;future
6058;1479077017979015174;believe;positive;future
6059;1479077099738738698;believe;neutral;future
6060;1479079469969076224;believe;neutral;present
6061;1479080717455962118;believe;negative;future
6062;1479082527826477059;believe;neutral;present
6063;1479091633593335808;believe;positive;future
6064;1479093086298980359;believe;neutral;future
6065;1479094840415588352;believe;neutral;present
6066;1479095632061030402;believe;neutral;future
6067;1479106915355426822;believe;positive;future
6068;1479108091585052681;believe;positive;present
6069;1479126649643974658;believe;negative;future
6070;1479135850864812036;believe;negative;future
6071;1479139119859126273;believe;positive;future
6072;1479141811256008711;believe;neutral;future
6073;1479144310583009284;believe;negative;future
6074;1479145677095637000;believe;negative;future
6075;1479153184220270595;believe;neutral;past
6076;1479161179113197569;believe;neutral;future
6077;1479163638631964672;believe;neutral;future
6078;1479164424468451328;believe;negative;future
6079;1479173523767709696;believe;negative;future
6080;1479179486629302274;believe;negative;future
6081;1479182796438454272;believe;neutral;future
6082;1479184190071521285;believe;neutral;present
6083;1479188496229310468;believe;negative;future
6084;1479205048873750529;believe;negative;future
6085;1479209378360090624;believe;neutral;present
6086;1479210008080306182;believe;neutral;future
6087;1479217426847916039;believe;negative;future
6088;1479221245426257926;believe;negative;future
6089;1479222779190915074;believe;positive;present
6090;1479222815790358529;believe;neutral;present
6091;1479225491420766208;believe;neutral;present
6092;1479237389029621761;believe;positive;present
6093;1479239407991504904;believe;positive;future
6094;1479241672479453189;believe;neutral;present
6095;1479243123947708423;believe;neutral;future
6096;1479252308454039561;believe;neutral;future
6097;1479255503377035264;believe;neutral;future
6098;1479255558863699968;believe;negative;future
6099;1479256187866472449;believe;negative;future
6100;1479259494748233728;believe;neutral;present
6101;1479265894220107778;believe;positive;future
6102;1479271065524318210;believe;negative;future
6103;1479272166176796672;believe;neutral;future
6104;1479275573449003010;believe;positive;present
6105;1479277749009141761;believe;negative;future
6106;1479286164775309315;believe;negative;future
6107;1479300822580219905;believe;negative;future
6108;1479304503887237120;believe;neutral;future
6109;1479310973278191617;believe;positive;future
6110;1479376605424365568;believe;neutral;present
6111;1479402275382587392;believe;negative;future
6112;1479411561806524419;believe;negative;future
6113;1479434284532445184;believe;neutral;future
6114;1479434350773088256;believe;negative;future
6115;1479441082014437377;believe;neutral;present
6116;1479441417521057793;believe;negative;future
6117;1479445364344246283;believe;neutral;present
6118;1479446736364056578;believe;negative;future
6119;1479452816301342722;believe;negative;future
6120;1479453597762998281;believe;negative;future
6121;1479456199489822724;believe;negative;future
6122;1479458044798922752;believe;negative;future
6123;1479461956209692672;believe;negative;future
6124;1479462316232093707;believe;positive;future
6125;1479463221463592970;believe;negative;future
6126;1479463373016387595;believe;neutral;past
6127;1479465821093117953;believe;negative;future
